"google.com","Google Search, commonly referred to as Google Web Search or simply Google, is a web search enginedeveloped by Google. It is the most-used search engine on the World Wide Web,[5] handling more than three billion searches each day.[6][7] As of February 2016, it is the most used search engine in the US with 64.0% market share "
"amazon.com","Amazon.com, Inc., doing business as Amazon, is an American electronic commerce and cloud computing company based in Seattle, Washington that was founded by Jeff Bezos on July 5, 1994 "
"flipkart.com","Flipkart is an electronic commerce company headquartered in Bengaluru, India. "
"ebay.com","eBay Inc. is a multinational e-commerce corporation, facilitating online consumer-to-consumer and business-to-consumer sales. It is headquartered in San Jose, California "
"facebook.com","Facebook is an American for-profit corporation and an online social media and social networking service based in Menlo Park, California "
"gmail.com","Gmail is a zero-price, advertising-supported email service developed by Google. Users can access Gmail on the web and through mobile apps for Android and iOS, as well as through third-party programs that synchronize email content through POP or IMAP protocols."
"aol.com","AOL (formerly a company known as AOL Inc., originally known as America Online, and stylized as Aol.) is a web portal and online service provider based in New York. It is a brand marketed by Oath, a subsidiary of Verizon Communications. AOL was one of the early pioneers of the Internet in the mid-1990s, and the most recognized brand on the web in the U.S. It originally provided a dial-up service to millions of Americans, as well as providing a web portal, e-mail, instant messaging and later a web browser following its purchase of Netscape. At the height of its popularity, it purchased the media conglomerate Time Warner in the largest merger in U.S. history. AOL rapidly declined thereafter, partly due to the decline of dial-up to broadband.[2] "
"bing.com","Bing is a web search engine owned and operated by Microsoft. The service has its origins in Microsoft's previous search engines: MSN Search, Windows Live Search and later Live Search. Bing provides a variety of search services, including web, video, image and map search products. It is developed using ASP.NET. "
"moneycontrol.com","Moneycontrol.com is an Indian business news and online trading website acquired by TV18's subsidiary E-EIGHTEEN Dot Com (P) Ltd in 2000.[1] Prior to the acquisition the website was owned by Victor Fernandes and Sangeeta Fernandes. They were given 7.5% of the equity capital and E-18 got 92.5% following the acquisition "
"hdfcbank.com","HDFC Bank Limited is an Indian banking and financial services company headquartered in Mumbai, Maharashtra. It has 84,325 employees and has a presence in Bahrain, Hong Kong and Dubai. HDFC Bank is India’s largest private sector lender by assets. "
